height,left,down,right,px,windStrength
774.0000,-0.0667,0.0000,0.0000,-407.4687,0.0116
773.0000,-0.0667,0.0000,0.0000,-407.7159,0.0116
772.0000,-0.0667,0.0000,0.0000,-407.9553,0.0115
771.0000,-0.0667,0.0000,0.0000,-408.1868,0.0115
770.0000,-0.0667,0.0000,0.0000,-408.4106,0.0115
769.0000,-0.0667,0.0000,0.0000,-408.6265,0.0115
768.0000,-0.0667,0.0000,0.0000,-408.8346,0.0115
767.0000,-0.0667,0.0000,0.0000,-409.0349,0.0114
766.0000,-0.0667,0.0000,0.0000,-409.2274,0.0114
765.0000,-0.0667,0.0000,0.0000,-409.4121,0.0114
764.0000,-0.0667,0.0000,0.0000,-409.5889,0.0114
763.0000,-0.0667,0.0000,0.0000,-409.7580,0.0113
762.0000,-0.0667,0.0000,0.0000,-409.9193,0.0113
761.0000,-0.0667,0.0000,0.0000,-410.0728,0.0113
760.0000,-0.0667,0.0000,0.0000,-410.2184,0.0113
759.0000,-0.0667,0.0000,0.0000,-410.3563,0.0112
758.0000,-0.0667,0.0000,0.0000,-410.4864,0.0112
757.0000,-0.0667,0.0000,0.0000,-410.6087,0.0112
756.0000,-0.0667,0.0000,0.0000,-410.7232,0.0111
755.0000,-0.0667,0.0000,0.0000,-410.8300,0.0111
754.0000,-0.0667,0.0000,0.0000,-410.9290,0.0110
753.0000,-0.0667,0.0000,0.0000,-411.0202,0.0110
752.0000,-0.0667,0.0000,0.0000,-411.1036,0.0110
751.0000,-0.0667,0.0000,0.0000,-411.1793,0.0109
750.0000,-0.0667,0.0000,0.0000,-411.2472,0.0109
749.0000,-0.0667,0.0000,0.0000,-411.3073,0.0108
748.0000,-0.0667,0.0000,0.0000,-411.3598,0.0108
747.0000,-0.0667,0.0000,0.0000,-411.4044,0.0108
746.0000,-0.0667,0.0000,0.0000,-411.4413,0.0107
745.0000,-0.0667,0.0000,0.0000,-411.4705,0.0107
744.0000,-0.0667,0.0000,0.0000,-411.4920,0.0106
743.0000,-0.0667,0.0000,0.0000,-411.5057,0.0106
742.0000,-0.0667,0.0000,0.0000,-411.5117,0.0105
741.0000,-0.0667,0.0000,0.0000,-411.5100,0.0105
740.0000,-0.0667,0.0000,0.0000,-411.5005,0.0104
739.0000,-0.0667,0.0000,0.0000,-411.4834,0.0104
738.0000,-0.0667,0.0000,0.0000,-411.4585,0.0103
737.0000,-0.0667,0.0000,0.0000,-411.4260,0.0103
736.0000,-0.0667,0.0000,0.0000,-411.3858,0.0102
735.0000,-0.0667,0.0000,0.0000,-411.3378,0.0101
734.0000,-0.0667,0.0000,0.0000,-411.2822,0.0101
733.0000,-0.0667,0.0000,0.0000,-411.2190,0.0100
732.0000,-0.0667,0.0000,0.0000,-411.1480,0.0100
731.0000,-0.0667,0.0000,0.0000,-411.0694,0.0099
730.0000,-0.0667,0.0000,0.0000,-410.9831,0.0098
729.0000,-0.0667,0.0000,0.0000,-410.8892,0.0098
728.0000,-0.0667,0.0000,0.0000,-410.7877,0.0097
727.0000,-0.0667,0.0000,0.0000,-410.6785,0.0096
726.0000,-0.0667,0.0000,0.0000,-410.5616,0.0096
725.0000,-0.0667,0.0000,0.0000,-410.4372,0.0095
724.0000,-0.0667,0.0000,0.0000,-410.3051,0.0094
723.0000,-0.0667,0.0000,0.0000,-410.1654,0.0094
722.0000,-0.0667,0.0000,0.0000,-410.0181,0.0093
721.0000,-0.0667,0.0000,0.0000,-409.8633,0.0092
720.0000,-0.0667,0.0000,0.0000,-409.7008,0.0092
719.0000,-0.0667,0.0000,0.0000,-409.5307,0.0091
718.0000,-0.0667,0.0000,0.0000,-409.3531,0.0090
717.0000,-0.0667,0.0000,0.0000,-409.1679,0.0089
716.0000,-0.0667,0.0000,0.0000,-408.9751,0.0089
715.0000,-0.0667,0.0000,0.0000,-408.7748,0.0088
714.0000,-0.0667,0.0000,0.0000,-408.5669,0.0087
713.0000,-0.0667,0.0000,0.0000,-408.3515,0.0086
712.0000,-0.0667,0.0000,0.0000,-408.1286,0.0086
711.0000,-0.0667,0.0000,0.0000,-407.8982,0.0085
710.0000,-0.0667,0.0000,0.0000,-407.6602,0.0084
709.0000,-0.0667,0.0000,0.0000,-407.4147,0.0083
708.0000,-0.0667,0.0000,0.0000,-407.1617,0.0082
707.0000,-0.0667,0.0000,0.0000,-406.9013,0.0082
706.0000,-0.0667,0.0000,0.0000,-406.6333,0.0081
705.0000,-0.0667,0.0000,0.0000,-406.3579,0.0080
704.0000,-0.0667,0.0000,0.0000,-406.0750,0.0079
703.0000,-0.0667,0.0000,0.0000,-405.7846,0.0078
702.0000,-0.0667,0.0000,0.0000,-405.4868,0.0077
701.0000,-0.0667,0.0000,0.0000,-405.1816,0.0077
700.0000,-0.0667,0.0000,0.0000,-404.8689,0.0076
699.0000,-0.0667,0.0000,0.0000,-404.5488,0.0075
698.0000,-0.0667,0.0000,0.0000,-404.2213,0.0074
697.0000,-0.0667,0.0000,0.0000,-403.8864,0.0073
696.0000,-0.0667,0.0000,0.0000,-403.5441,0.0072
695.0000,-0.0667,0.0000,0.0000,-403.1944,0.0071
694.0000,-0.0667,0.0000,0.0000,-402.8373,0.0070
693.0000,-0.0667,0.0000,0.0000,-402.4729,0.0069
692.0000,-0.0667,0.0000,0.0000,-402.1011,0.0068
691.0000,-0.0667,0.0000,0.0000,-401.7219,0.0067
690.0000,-0.0667,0.0000,0.0000,-401.3354,0.0066
689.0000,-0.0667,0.0000,0.0000,-400.9416,0.0066
688.0000,-0.0667,0.0000,0.0000,-400.5405,0.0065
687.0000,-0.0667,0.0000,0.0000,-400.1320,0.0064
686.0000,-0.0667,0.0000,0.0000,-399.7162,0.0063
685.0000,-0.0667,0.0000,0.0000,-399.2932,0.0062
684.0000,-0.0667,0.0000,0.0000,-398.8628,0.0061
683.0000,-0.0667,0.0000,0.0000,-398.4252,0.0060
682.0000,-0.0667,0.0000,0.0000,-397.9804,0.0059
681.0000,-0.0667,0.0000,0.0000,-397.5282,0.0058
680.0000,-0.0667,0.0000,0.0000,-397.0689,0.0057
679.0000,-0.0667,0.0000,0.0000,-396.6023,0.0056
678.0000,-0.0667,0.0000,0.0000,-396.1284,0.0055
677.0000,-0.0667,0.0000,0.0000,-395.6474,0.0054
676.0000,-0.0667,0.0000,0.0000,-395.1591,0.0053
675.0000,-0.0667,0.0000,0.0000,-394.6637,0.0052
674.0000,-0.0667,0.0000,0.0000,-394.1611,0.0051
673.0000,-0.0667,0.0000,0.0000,-393.6513,0.0050
672.0000,-0.0667,0.0000,0.0000,-393.1343,0.0048
671.0000,-0.0667,0.0000,0.0000,-392.6102,0.0047
670.0000,-0.0667,0.0000,0.0000,-392.0790,0.0046
669.0000,-0.0667,0.0000,0.0000,-391.5406,0.0045
668.0000,-0.0667,0.0000,0.0000,-390.9951,0.0044
667.0000,-0.0667,0.0000,0.0000,-390.4425,0.0043
666.0000,-0.0667,0.0000,0.0000,-389.8828,0.0042
665.0000,-0.0667,0.0000,0.0000,-389.3160,0.0041
664.0000,-0.0667,0.0000,0.0000,-388.7421,0.0040
663.0000,-0.0667,0.0000,0.0000,-388.1612,0.0039
662.0000,-0.0000,0.0000,0.0000,-387.5732,0.0038
661.0000,-0.0000,0.0000,0.0000,-386.9848,0.0037
660.0000,-0.0000,0.0000,0.0000,-386.3961,0.0036
659.0000,-0.0000,0.0000,0.0000,-385.8070,0.0035
658.0000,-0.0000,0.0000,0.0000,-385.2176,0.0033
657.0000,-0.0000,0.0000,0.0000,-384.6278,0.0032
656.0000,-0.0000,0.0000,0.0000,-384.0377,0.0031
655.0000,-0.0000,0.0000,0.0000,-383.4473,0.0030
654.0000,-0.0000,0.0000,0.0000,-382.8566,0.0029
653.0000,-0.0000,0.0000,0.0000,-382.2656,0.0028
652.0000,-0.0000,0.0000,0.0000,-381.6743,0.0027
651.0000,-0.0000,0.0000,0.0000,-381.0828,0.0026
650.0000,-0.0000,0.0000,0.0000,-380.4910,0.0025
649.0000,-0.0000,0.0000,0.0000,-379.8989,0.0023
648.0000,-0.0000,0.0000,0.0000,-379.3067,0.0022
647.0000,-0.0000,0.0000,0.0000,-378.7142,0.0021
646.0000,-0.0000,0.0000,0.0000,-378.1214,0.0020
645.0000,-0.0000,0.0000,0.0000,-377.5285,0.0019
644.0000,-0.0000,0.0000,0.0000,-376.9354,0.0018
643.0000,-0.0000,0.0000,0.0000,-376.3421,0.0017
642.0000,-0.0000,0.0000,0.0000,-375.7487,0.0016
641.0000,-0.0000,0.0000,0.0000,-375.1551,0.0014
640.0000,-0.0000,0.0000,0.0000,-374.5613,0.0013
639.0000,-0.0000,0.0000,0.0000,-373.9675,0.0012
638.0000,-0.0000,0.0000,0.0000,-373.3735,0.0011
637.0000,-0.0000,0.0000,0.0000,-372.7793,0.0010
636.0000,-0.0000,0.0000,0.0000,-372.1851,0.0009
635.0000,-0.0000,0.0000,0.0000,-371.5908,0.0008
634.0000,-0.0000,0.0000,0.0000,-370.9965,0.0006
633.0000,-0.0000,0.0000,0.0000,-370.4020,0.0005
632.0000,-0.0000,0.0000,0.0000,-369.8075,0.0004
631.0000,-0.0000,0.0000,0.0000,-369.2130,0.0003
630.0000,-0.0000,0.0000,0.0000,-368.6184,0.0002
629.0000,-0.0000,0.0000,0.0000,-368.0238,0.0001
628.0000,-0.0000,0.0000,0.0000,-367.4293,-0.0000
627.0000,-0.0000,0.0000,0.0000,-366.8347,-0.0001
626.0000,-0.0000,0.0000,0.0000,-366.2401,-0.0003
625.0000,-0.0000,0.0000,0.0000,-365.6455,-0.0004
624.0000,-0.0000,0.0000,0.0000,-365.0510,-0.0005
623.0000,-0.0000,0.0000,0.0000,-364.4566,-0.0006
622.0000,-0.0000,0.0000,0.0000,-363.8622,-0.0007
621.0000,-0.0000,0.0000,0.0000,-363.2678,-0.0008
620.0000,-0.0000,0.0000,0.0000,-362.6736,-0.0009
619.0000,-0.0000,0.0000,0.0000,-362.0794,-0.0011
618.0000,-0.0000,0.0000,0.0000,-361.4854,-0.0012
617.0000,-0.0000,0.0000,0.0000,-360.8915,-0.0013
616.0000,-0.0000,0.0000,0.0000,-360.2977,-0.0014
615.0000,-0.0000,0.0000,0.0000,-359.7040,-0.0015
614.0000,-0.0000,0.0000,0.0000,-359.1105,-0.0016
613.0000,-0.0000,0.0000,0.0000,-358.5171,-0.0017
612.0000,-0.0000,0.0000,0.0000,-357.9240,-0.0018
611.0000,-0.0000,0.0000,0.0000,-357.3310,-0.0020
610.0000,-0.0000,0.0000,0.0000,-356.7382,-0.0021
609.0000,-0.0000,0.0000,0.0000,-356.1456,-0.0022
608.0000,-0.0000,0.0000,0.0000,-355.5532,-0.0023
607.0000,-0.0000,0.0000,0.0000,-354.9611,-0.0024
606.0000,-0.0000,0.0000,0.0000,-354.3692,-0.0025
605.0000,-0.0000,0.0000,0.0000,-353.7775,-0.0026
604.0000,-0.0000,0.0000,0.0000,-353.1861,-0.0027
603.0000,-0.0000,0.0000,0.0000,-352.5950,-0.0028
602.0000,-0.0000,0.0000,0.0000,-352.0042,-0.0029
601.0000,-0.0000,0.0000,0.0000,-351.4136,-0.0030
600.0000,-0.0000,0.0000,0.0000,-350.8234,-0.0032
599.0000,-0.0000,0.0000,0.0000,-350.2335,-0.0033
598.0000,-0.0000,0.0000,0.0000,-349.6439,-0.0034
597.0000,-0.0000,0.0000,0.0000,-349.0546,-0.0035
596.0000,-0.0000,0.0000,0.0000,-348.4657,-0.0036
595.0000,-0.0000,0.0000,0.0000,-347.8771,-0.0037
594.0000,-0.0000,0.0000,0.0000,-347.2889,-0.0038
593.0000,-0.0000,0.0000,0.0000,-346.7011,-0.0039
592.0000,-0.0000,0.0000,0.0000,-346.1137,-0.0040
591.0000,-0.0000,0.0000,0.0000,-345.5267,-0.0041
590.0000,-0.0000,0.0000,0.0000,-344.9401,-0.0042
589.0000,-0.0000,0.0000,0.0000,-344.3539,-0.0043
588.0000,-0.0000,0.0000,0.0000,-343.7682,-0.0044
587.0000,-0.0000,0.0000,0.0000,-343.1829,-0.0045
586.0000,-0.0000,0.0000,0.0000,-342.5980,-0.0046
585.0000,-0.0667,0.0000,0.0000,-342.0136,-0.0047
584.0000,-0.0000,0.0000,0.0000,-341.4231,-0.0048
583.0000,-0.0000,0.0000,0.0000,-340.8330,-0.0049
582.0000,-0.0000,0.0000,0.0000,-340.2433,-0.0050
581.0000,-0.0000,0.0000,0.0000,-339.6542,-0.0051
580.0000,-0.0000,0.0000,0.0000,-339.0656,-0.0052
579.0000,-0.0000,0.0000,0.0000,-338.4776,-0.0053
578.0000,-0.0000,0.0000,0.0000,-337.8900,-0.0054
577.0000,-0.0000,0.0000,0.0000,-337.3030,-0.0055
576.0000,-0.0000,0.0000,0.0000,-336.7166,-0.0056
575.0000,-0.0000,0.0000,0.0000,-336.1307,-0.0057
574.0000,-0.0000,0.0000,0.0000,-335.5454,-0.0058
573.0000,-0.0000,0.0000,0.0000,-334.9607,-0.0059
572.0000,-0.0667,0.0000,0.0000,-334.3766,-0.0060
571.0000,-0.0000,0.0000,0.0000,-333.7864,-0.0061
570.0000,-0.0000,0.0000,0.0000,-333.1968,-0.0062
569.0000,-0.0000,0.0000,0.0000,-332.6078,-0.0063
568.0000,-0.0000,0.0000,0.0000,-332.0194,-0.0064
567.0000,-0.0000,0.0000,0.0000,-331.4317,-0.0065
566.0000,-0.0000,0.0000,0.0000,-330.8447,-0.0065
565.0000,-0.0000,0.0000,0.0000,-330.2582,-0.0066
564.0000,-0.0000,0.0000,0.0000,-329.6725,-0.0067
563.0000,-0.0000,0.0000,0.0000,-329.0874,-0.0068
562.0000,-0.0667,0.0000,0.0000,-328.5030,-0.0069
561.0000,-0.0000,0.0000,0.0000,-327.9127,-0.0070
560.0000,-0.0000,0.0000,0.0000,-327.3230,-0.0071
559.0000,-0.0000,0.0000,0.0000,-326.7340,-0.0072
558.0000,-0.0000,0.0000,0.0000,-326.1458,-0.0072
557.0000,-0.0000,0.0000,0.0000,-325.5583,-0.0073
556.0000,-0.0000,0.0000,0.0000,-324.9715,-0.0074
555.0000,-0.0000,0.0000,0.0000,-324.3854,-0.0075
554.0000,-0.0000,0.0000,0.0000,-323.8001,-0.0076
553.0000,-0.0000,0.0000,0.0000,-323.2156,-0.0077
552.0000,-0.0667,0.0000,0.0000,-322.6318,-0.0077
551.0000,-0.0000,0.0000,0.0000,-322.0421,-0.0078
550.0000,-0.0000,0.0000,0.0000,-321.4532,-0.0079
549.0000,-0.0000,0.0000,0.0000,-320.8651,-0.0080
548.0000,-0.0000,0.0000,0.0000,-320.2778,-0.0080
547.0000,-0.0000,0.0000,0.0000,-319.6913,-0.0081
546.0000,-0.0000,0.0000,0.0000,-319.1057,-0.0082
545.0000,-0.0000,0.0000,0.0000,-318.5208,-0.0083
544.0000,-0.0667,0.0000,0.0000,-317.9367,-0.0083
543.0000,-0.0000,0.0000,0.0000,-317.3469,-0.0084
542.0000,-0.0000,0.0000,0.0000,-316.7578,-0.0085
541.0000,-0.0000,0.0000,0.0000,-316.1697,-0.0086
540.0000,-0.0000,0.0000,0.0000,-315.5823,-0.0086
539.0000,-0.0000,0.0000,0.0000,-314.9959,-0.0087
538.0000,-0.0000,0.0000,0.0000,-314.4103,-0.0088
537.0000,-0.0000,0.0000,0.0000,-313.8255,-0.0088
536.0000,-0.0667,0.0000,0.0000,-313.2417,-0.0089
535.0000,-0.0000,0.0000,0.0000,-312.6521,-0.0090
534.0000,-0.0000,0.0000,0.0000,-312.0634,-0.0090
533.0000,-0.0000,0.0000,0.0000,-311.4755,-0.0091
532.0000,-0.0000,0.0000,0.0000,-310.8886,-0.0091
531.0000,-0.0000,0.0000,0.0000,-310.3026,-0.0092
530.0000,-0.0000,0.0000,0.0000,-309.7176,-0.0093
529.0000,-0.0667,0.0000,0.0000,-309.1334,-0.0093
528.0000,-0.0000,0.0000,0.0000,-308.5435,-0.0094
527.0000,-0.0000,0.0000,0.0000,-307.9546,-0.0094
526.0000,-0.0000,0.0000,0.0000,-307.3666,-0.0095
525.0000,-0.0000,0.0000,0.0000,-306.7795,-0.0096
524.0000,-0.0000,0.0000,0.0000,-306.1934,-0.0096
523.0000,-0.0000,0.0000,0.0000,-305.6083,-0.0097
522.0000,-0.0667,0.0000,0.0000,-305.0241,-0.0097
521.0000,-0.0000,0.0000,0.0000,-304.4342,-0.0098
520.0000,-0.0000,0.0000,0.0000,-303.8453,-0.0098
519.0000,-0.0000,0.0000,0.0000,-303.2574,-0.0099
518.0000,-0.0000,0.0000,0.0000,-302.6705,-0.0099
517.0000,-0.0000,0.0000,0.0000,-302.0846,-0.0100
516.0000,-0.0000,0.0000,0.0000,-301.4996,-0.0100
515.0000,-0.0667,0.0000,0.0000,-300.9157,-0.0100
514.0000,-0.0000,0.0000,0.0000,-300.3261,-0.0101
513.0000,-0.0000,0.0000,0.0000,-299.7375,-0.0101
512.0000,-0.0000,0.0000,0.0000,-299.1499,-0.0102
511.0000,-0.0000,0.0000,0.0000,-298.5634,-0.0102
510.0000,-0.0000,0.0000,0.0000,-297.9778,-0.0103
509.0000,-0.0000,0.0000,0.0000,-297.3933,-0.0103
508.0000,-0.0667,0.0000,0.0000,-296.8099,-0.0103
507.0000,-0.0000,0.0000,0.0000,-296.2207,-0.0104
506.0000,-0.0000,0.0000,0.0000,-295.6327,-0.0104
505.0000,-0.0000,0.0000,0.0000,-295.0456,-0.0104
504.0000,-0.0000,0.0000,0.0000,-294.4596,-0.0105
503.0000,-0.0000,0.0000,0.0000,-293.8747,-0.0105
502.0000,-0.0667,0.0000,0.0000,-293.2908,-0.0105
501.0000,-0.0000,0.0000,0.0000,-292.7013,-0.0106
500.0000,-0.0000,0.0000,0.0000,-292.1128,-0.0106
499.0000,-0.0000,0.0000,0.0000,-291.5254,-0.0106
498.0000,-0.0000,0.0000,0.0000,-290.9391,-0.0107
497.0000,-0.0000,0.0000,0.0000,-290.3538,-0.0107
496.0000,-0.0667,0.0000,0.0000,-289.7696,-0.0107
495.0000,-0.0000,0.0000,0.0000,-289.1799,-0.0107
494.0000,-0.0000,0.0000,0.0000,-288.5911,-0.0108
493.0000,-0.0000,0.0000,0.0000,-288.0035,-0.0108
492.0000,-0.0000,0.0000,0.0000,-287.4169,-0.0108
491.0000,-0.0000,0.0000,0.0000,-286.8314,-0.0108
490.0000,-0.0000,0.0000,0.0000,-286.2470,-0.0108
489.0000,-0.0667,0.0000,0.0000,-285.6637,-0.0108
488.0000,-0.0000,0.0000,0.0000,-285.0748,-0.0109
487.0000,-0.0000,0.0000,0.0000,-284.4870,-0.0109
486.0000,-0.0000,0.0000,0.0000,-283.9003,-0.0109
485.0000,-0.0000,0.0000,0.0000,-283.3146,-0.0109
484.0000,-0.0000,0.0000,0.0000,-282.7301,-0.0109
483.0000,-0.0667,0.0000,0.0000,-282.1466,-0.0109
482.0000,-0.0000,0.0000,0.0000,-281.5576,-0.0109
481.0000,-0.0000,0.0000,0.0000,-280.9697,-0.0109
480.0000,-0.0000,0.0000,0.0000,-280.3828,-0.0110
479.0000,-0.0000,0.0000,0.0000,-279.7971,-0.0110
478.0000,-0.0000,0.0000,0.0000,-279.2124,-0.0110
477.0000,-0.0667,0.0000,0.0000,-278.6289,-0.0110
476.0000,-0.0000,0.0000,0.0000,-278.0397,-0.0110
475.0000,-0.0000,0.0000,0.0000,-277.4517,-0.0110
474.0000,-0.0000,0.0000,0.0000,-276.8648,-0.0110
473.0000,-0.0000,0.0000,0.0000,-276.2789,-0.0110
472.0000,-0.0000,0.0000,0.0000,-275.6942,-0.0110
471.0000,-0.0667,0.0000,0.0000,-275.1106,-0.0110
470.0000,-0.0000,0.0000,0.0000,-274.5214,-0.0110
469.0000,-0.0000,0.0000,0.0000,-273.9333,-0.0110
468.0000,-0.0000,0.0000,0.0000,-273.3462,-0.0110
467.0000,-0.0000,0.0000,0.0000,-272.7603,-0.0109
466.0000,-0.0000,0.0000,0.0000,-272.1755,-0.0109
465.0000,-0.0667,0.0000,0.0000,-271.5918,-0.0109
464.0000,-0.0000,0.0000,0.0000,-271.0025,-0.0109
463.0000,-0.0000,0.0000,0.0000,-270.4143,-0.0109
462.0000,-0.0000,0.0000,0.0000,-269.8271,-0.0109
461.0000,-0.0000,0.0000,0.0000,-269.2411,-0.0109
460.0000,-0.0000,0.0000,0.0000,-268.6562,-0.0109
459.0000,-0.0667,0.0000,0.0000,-268.0723,-0.0109
458.0000,-0.0000,0.0000,0.0000,-267.4829,-0.0108
457.0000,-0.0000,0.0000,0.0000,-266.8945,-0.0108
456.0000,-0.0000,0.0000,0.0000,-266.3073,-0.0108
455.0000,-0.0000,0.0000,0.0000,-265.7211,-0.0108
454.0000,-0.0000,0.0000,0.0000,-265.1360,-0.0108
453.0000,-0.0000,0.0000,0.0000,-264.5519,-0.0107
452.0000,-0.0667,0.0000,0.0000,-263.9690,-0.0107
451.0000,-0.0000,0.0000,0.0000,-263.3804,-0.0107
450.0000,-0.0000,0.0000,0.0000,-262.7929,-0.0107
449.0000,-0.0000,0.0000,0.0000,-262.2065,-0.0106
448.0000,-0.0000,0.0000,0.0000,-261.6211,-0.0106
447.0000,-0.0000,0.0000,0.0000,-261.0368,-0.0106
446.0000,-0.0667,0.0000,0.0000,-260.4536,-0.0106
445.0000,-0.0000,0.0000,0.0000,-259.8648,-0.0105
444.0000,-0.0000,0.0000,0.0000,-259.2770,-0.0105
443.0000,-0.0000,0.0000,0.0000,-258.6902,-0.0105
442.0000,-0.0000,0.0000,0.0000,-258.1045,-0.0104
441.0000,-0.0000,0.0000,0.0000,-257.5198,-0.0104
440.0000,-0.0667,0.0000,0.0000,-256.9362,-0.0104
439.0000,-0.0000,0.0000,0.0000,-256.3470,-0.0103
438.0000,-0.0000,0.0000,0.0000,-255.7587,-0.0103
437.0000,-0.0000,0.0000,0.0000,-255.1716,-0.0102
436.0000,-0.0000,0.0000,0.0000,-254.5854,-0.0102
435.0000,-0.0000,0.0000,0.0000,-254.0002,-0.0102
434.0000,-0.0000,0.0000,0.0000,-253.4161,-0.0101
433.0000,-0.0667,0.0000,0.0000,-252.8330,-0.0101
432.0000,-0.0000,0.0000,0.0000,-252.2442,-0.0100
431.0000,-0.0000,0.0000,0.0000,-251.6564,-0.0100
430.0000,-0.0000,0.0000,0.0000,-251.0696,-0.0099
429.0000,-0.0000,0.0000,0.0000,-250.4838,-0.0099
428.0000,-0.0000,0.0000,0.0000,-249.8990,-0.0098
427.0000,-0.0667,0.0000,0.0000,-249.3152,-0.0098
426.0000,-0.0000,0.0000,0.0000,-248.7257,-0.0097
425.0000,-0.0000,0.0000,0.0000,-248.1372,-0.0097
424.0000,-0.0000,0.0000,0.0000,-247.5496,-0.0096
423.0000,-0.0000,0.0000,0.0000,-246.9630,-0.0096
422.0000,-0.0000,0.0000,0.0000,-246.3774,-0.0095
421.0000,-0.0000,0.0000,0.0000,-245.7927,-0.0095
420.0000,-0.0667,0.0000,0.0000,-245.2090,-0.0094
419.0000,-0.0000,0.0000,0.0000,-244.6195,-0.0094
418.0000,-0.0000,0.0000,0.0000,-244.0310,-0.0093
417.0000,-0.0000,0.0000,0.0000,-243.4434,-0.0093
416.0000,-0.0000,0.0000,0.0000,-242.8568,-0.0092
415.0000,-0.0000,0.0000,0.0000,-242.2710,-0.0091
414.0000,-0.0000,0.0000,0.0000,-241.6862,-0.0091
413.0000,-0.0000,0.0000,0.0000,-241.1023,-0.0090
412.0000,-0.0667,0.0000,0.0000,-240.5192,-0.0090
411.0000,-0.0000,0.0000,0.0000,-239.9304,-0.0089
410.0000,-0.0000,0.0000,0.0000,-239.3425,-0.0088
409.0000,-0.0000,0.0000,0.0000,-238.7555,-0.0088
408.0000,-0.0000,0.0000,0.0000,-238.1694,-0.0087
407.0000,-0.0000,0.0000,0.0000,-237.5841,-0.0086
406.0000,-0.0000,0.0000,0.0000,-236.9997,-0.0086
405.0000,-0.0667,0.0000,0.0000,-236.4161,-0.0085
404.0000,-0.0000,0.0000,0.0000,-235.8267,-0.0084
403.0000,-0.0000,0.0000,0.0000,-235.2382,-0.0083
402.0000,-0.0000,0.0000,0.0000,-234.6505,-0.0083
401.0000,-0.0000,0.0000,0.0000,-234.0636,-0.0082
400.0000,-0.0000,0.0000,0.0000,-233.4776,-0.0081
399.0000,-0.0000,0.0000,0.0000,-232.8923,-0.0081
398.0000,-0.0000,0.0000,0.0000,-232.3079,-0.0080
397.0000,-0.0667,0.0000,0.0000,-231.7243,-0.0079
396.0000,-0.0000,0.0000,0.0000,-231.1348,-0.0078
395.0000,-0.0000,0.0000,0.0000,-230.5460,-0.0078
394.0000,-0.0000,0.0000,0.0000,-229.9581,-0.0077
393.0000,-0.0000,0.0000,0.0000,-229.3709,-0.0076
392.0000,-0.0000,0.0000,0.0000,-228.7845,-0.0075
391.0000,-0.0000,0.0000,0.0000,-228.1988,-0.0074
390.0000,-0.0000,0.0000,0.0000,-227.6139,-0.0074
389.0000,-0.0000,0.0000,0.0000,-227.0297,-0.0073
388.0000,-0.0667,0.0000,0.0000,-226.4463,-0.0072
387.0000,-0.0000,0.0000,0.0000,-225.8569,-0.0071
386.0000,-0.0000,0.0000,0.0000,-225.2682,-0.0070
385.0000,-0.0000,0.0000,0.0000,-224.6802,-0.0070
384.0000,-0.0000,0.0000,0.0000,-224.0929,-0.0069
383.0000,-0.0000,0.0000,0.0000,-223.5063,-0.0068
382.0000,-0.0000,0.0000,0.0000,-222.9204,-0.0067
381.0000,-0.0000,0.0000,0.0000,-222.3351,-0.0066
380.0000,-0.0000,0.0000,0.0000,-221.7505,-0.0065
379.0000,-0.0000,0.0000,0.0000,-221.1666,-0.0064
378.0000,-0.0667,0.0000,0.0000,-220.5833,-0.0064
377.0000,-0.0000,0.0000,0.0000,-219.9940,-0.0063
376.0000,-0.0000,0.0000,0.0000,-219.4053,-0.0062
375.0000,-0.0000,0.0000,0.0000,-218.8172,-0.0061
374.0000,-0.0000,0.0000,0.0000,-218.2297,-0.0060
373.0000,-0.0000,0.0000,0.0000,-217.6428,-0.0059
372.0000,-0.0000,0.0000,0.0000,-217.0566,-0.0058
371.0000,-0.0000,0.0000,0.0000,-216.4709,-0.0057
370.0000,-0.0000,0.0000,0.0000,-215.8858,-0.0056
369.0000,-0.0000,0.0000,0.0000,-215.3012,-0.0055
368.0000,-0.0000,0.0000,0.0000,-214.7172,-0.0055
367.0000,-0.0667,0.0000,0.0000,-214.1337,-0.0054
366.0000,-0.0000,0.0000,0.0000,-213.5441,-0.0053
365.0000,-0.0000,0.0000,0.0000,-212.9551,-0.0052
364.0000,-0.0000,0.0000,0.0000,-212.3665,-0.0051
363.0000,-0.0000,0.0000,0.0000,-211.7785,-0.0050
362.0000,-0.0000,0.0000,0.0000,-211.1910,-0.0049
361.0000,-0.0000,0.0000,0.0000,-210.6039,-0.0048
360.0000,-0.0000,0.0000,0.0000,-210.0173,-0.0047
359.0000,-0.0000,0.0000,0.0000,-209.4312,-0.0046
358.0000,-0.0000,0.0000,0.0000,-208.8456,-0.0045
357.0000,-0.0000,0.0000,0.0000,-208.2604,-0.0044
356.0000,-0.0000,0.0000,0.0000,-207.6756,-0.0043
355.0000,-0.0000,0.0000,0.0000,-207.0913,-0.0042
354.0000,-0.0000,0.0000,0.0000,-206.5074,-0.0041
353.0000,-0.0000,0.0000,0.0000,-205.9239,-0.0040
352.0000,-0.0667,0.0000,0.0000,-205.3408,-0.0039
351.0000,-0.0000,0.0000,0.0000,-204.7515,-0.0038
350.0000,-0.0000,0.0000,0.0000,-204.1625,-0.0037
349.0000,-0.0000,0.0000,0.0000,-203.5739,-0.0036
348.0000,-0.0000,0.0000,0.0000,-202.9856,-0.0035
347.0000,-0.0000,0.0000,0.0000,-202.3977,-0.0034
