height,left,down,right,px,x,windStrength
573.8087,-0.0333,0.0000,0.0000,-186.0072,-186.0072,-0.0112
573.6604,-0.0333,0.0000,0.0000,-186.3457,-186.3457,-0.0112
573.5120,-0.0333,0.0000,0.0000,-186.6825,-186.6825,-0.0112
573.3633,-0.0333,0.0000,0.0000,-187.0177,-187.0177,-0.0112
573.2144,-0.0333,0.0000,0.0000,-187.3513,-187.3513,-0.0112
573.0652,-0.0333,0.0000,0.0000,-187.6832,-187.6832,-0.0112
572.9155,-0.0333,0.0000,0.0000,-188.0135,-188.0135,-0.0112
572.7653,-0.0333,0.0000,0.0000,-188.3422,-188.3422,-0.0112
572.6146,-0.0000,0.0000,0.0000,-188.6694,-188.6694,-0.0112
572.4638,-0.0000,0.0000,0.0000,-188.9965,-188.9965,-0.0112
572.3131,-0.0000,0.0000,0.0000,-189.3236,-189.3236,-0.0112
572.1624,-0.0000,0.0000,0.0000,-189.6508,-189.6508,-0.0112
572.0116,-0.0000,0.0000,0.0000,-189.9779,-189.9779,-0.0112
571.8609,-0.0000,0.0000,0.0000,-190.3051,-190.3051,-0.0112
571.7102,-0.0000,0.0000,0.0000,-190.6322,-190.6322,-0.0112
571.5594,-0.0000,0.0000,0.0000,-190.9594,-190.9594,-0.0112
571.4087,-0.0000,0.0000,0.0000,-191.2865,-191.2865,-0.0112
571.2580,-0.0000,0.0000,0.0000,-191.6136,-191.6136,-0.0112
571.1072,-0.0000,0.0000,0.0000,-191.9408,-191.9408,-0.0112
570.9565,-0.0000,0.0000,0.0000,-192.2679,-192.2679,-0.0112
570.8058,-0.0000,0.0000,0.0000,-192.5951,-192.5951,-0.0112
570.6550,-0.0000,0.0000,0.0000,-192.9222,-192.9222,-0.0112
570.5043,-0.0000,0.0000,0.0000,-193.2493,-193.2493,-0.0112
570.3536,-0.0000,0.0000,0.0000,-193.5765,-193.5765,-0.0112
570.2028,-0.0333,0.0000,0.0000,-193.9036,-193.9036,-0.0112
570.0516,-0.0333,0.0000,0.0000,-194.2292,-194.2292,-0.0112
569.8999,-0.0333,0.0000,0.0000,-194.5531,-194.5531,-0.0112
569.7478,-0.0333,0.0000,0.0000,-194.8755,-194.8755,-0.0112
569.5954,-0.0333,0.0000,0.0000,-195.1962,-195.1962,-0.0112
569.4428,-0.0333,0.0000,0.0000,-195.5152,-195.5152,-0.0112
569.2900,-0.0333,0.0000,0.0000,-195.8326,-195.8326,-0.0112
569.1372,-0.0333,0.0000,0.0000,-196.1483,-196.1483,-0.0112
568.9844,-0.0333,0.0000,0.0000,-196.4623,-196.4623,-0.0112
568.8318,-0.0333,0.0000,0.0000,-196.7747,-196.7747,-0.0112
568.6793,-0.0333,0.0000,0.0000,-197.0855,-197.0855,-0.0112
568.5271,-0.0333,0.0000,0.0000,-197.3945,-197.3945,-0.0112
568.3751,-0.0333,0.0000,0.0000,-197.7020,-197.7020,-0.0112
568.2236,-0.0333,0.0000,0.0000,-198.0078,-198.0078,-0.0112
568.0725,-0.0333,0.0000,0.0000,-198.3120,-198.3120,-0.0112
567.9218,-0.0333,0.0000,0.0000,-198.6146,-198.6146,-0.0112
567.7716,-0.0333,0.0000,0.0000,-198.9156,-198.9156,-0.0112
567.6220,-0.0333,0.0000,0.0000,-199.2151,-199.2151,-0.0112
567.4728,-0.0333,0.0000,0.0000,-199.5129,-199.5129,-0.0112
567.3243,-0.0000,0.0000,0.0000,-199.8092,-199.8092,-0.0112
567.1757,-0.0000,0.0000,0.0000,-200.1055,-200.1055,-0.0112
567.0271,-0.0000,0.0000,0.0000,-200.4017,-200.4017,-0.0112
566.8785,-0.0333,0.0000,0.0000,-200.6980,-200.6980,-0.0112
566.7305,-0.0333,0.0000,0.0000,-200.9927,-200.9927,-0.0112
566.5830,-0.0333,0.0000,0.0000,-201.2858,-201.2858,-0.0112
566.4360,-0.0333,0.0000,0.0000,-201.5774,-201.5774,-0.0112
566.2895,-0.0333,0.0000,0.0000,-201.8673,-201.8673,-0.0112
566.1435,-0.0333,0.0000,0.0000,-202.1557,-202.1557,-0.0112
565.9978,-0.0333,0.0000,0.0000,-202.4424,-202.4424,-0.0112
565.8525,-0.0333,0.0000,0.0000,-202.7275,-202.7275,-0.0112
565.7075,-0.0333,0.0000,0.0000,-203.0109,-203.0109,-0.0112
565.5627,-0.0333,0.0000,0.0000,-203.2927,-203.2927,-0.0112
565.4181,-0.0333,0.0000,0.0000,-203.5728,-203.5728,-0.0112
565.2735,-0.0333,0.0000,0.0000,-203.8513,-203.8513,-0.0112
565.1290,-0.0333,0.0000,0.0000,-204.1281,-204.1281,-0.0112
564.9844,-0.0333,0.0000,0.0000,-204.4033,-204.4033,-0.0112
564.8397,-0.0333,0.0000,0.0000,-204.6767,-204.6767,-0.0112
564.6948,-0.0333,0.0000,0.0000,-204.9486,-204.9486,-0.0112
564.5496,-0.0333,0.0000,0.0000,-205.2188,-205.2188,-0.0112
564.4041,-0.0333,0.0000,0.0000,-205.4873,-205.4873,-0.0112
564.2582,-0.0333,0.0000,0.0000,-205.7542,-205.7542,-0.0112
564.1120,-0.0333,0.0000,0.0000,-206.0195,-206.0195,-0.0112
563.9653,-0.0333,0.0000,0.0000,-206.2832,-206.2832,-0.0112
563.8182,-0.0333,0.0000,0.0000,-206.5453,-206.5453,-0.0112
563.6707,-0.0333,0.0000,0.0000,-206.8057,-206.8057,-0.0112
563.5226,-0.0333,0.0000,0.0000,-207.0646,-207.0646,-0.0112
563.3741,-0.0333,0.0000,0.0000,-207.3219,-207.3219,-0.0112
563.2252,-0.0333,0.0000,0.0000,-207.5775,-207.5775,-0.0112
563.0757,-0.0333,0.0000,0.0000,-207.8316,-207.8316,-0.0112
562.9259,-0.0333,0.0000,0.0000,-208.0841,-208.0841,-0.0112
562.7755,-0.0333,0.0000,0.0000,-208.3349,-208.3349,-0.0112
562.6248,-0.0333,0.0000,0.0000,-208.5842,-208.5842,-0.0112
562.4738,-0.0333,0.0000,0.0000,-208.8318,-208.8318,-0.0112
562.3224,-0.0333,0.0000,0.0000,-209.0777,-209.0777,-0.0112
562.1707,-0.0333,0.0000,0.0000,-209.3221,-209.3221,-0.0112
562.0188,-0.0333,0.0000,0.0000,-209.5648,-209.5648,-0.0112
561.8668,-0.0333,0.0000,0.0000,-209.8058,-209.8058,-0.0112
561.7146,-0.0333,0.0000,0.0000,-210.0451,-210.0451,-0.0112
561.5625,-0.0333,0.0000,0.0000,-210.2828,-210.2828,-0.0112
561.4103,-0.0333,0.0000,0.0000,-210.5188,-210.5188,-0.0112
561.2583,-0.0333,0.0000,0.0000,-210.7532,-210.7532,-0.0112
561.1065,-0.0333,0.0000,0.0000,-210.9859,-210.9859,-0.0112
560.9548,-0.0333,0.0000,0.0000,-211.2170,-211.2170,-0.0112
560.8034,-0.0333,0.0000,0.0000,-211.4464,-211.4464,-0.0112
560.6523,-0.0333,0.0000,0.0000,-211.6741,-211.6741,-0.0112
560.5015,-0.0333,0.0000,0.0000,-211.9002,-211.9002,-0.0112
560.3511,-0.0333,0.0000,0.0000,-212.1247,-212.1247,-0.0112
560.2010,-0.0333,0.0000,0.0000,-212.3476,-212.3476,-0.0112
560.0512,-0.0333,0.0000,0.0000,-212.5688,-212.5688,-0.0112
559.9018,-0.0333,0.0000,0.0000,-212.7884,-212.7884,-0.0112
559.7528,-0.0333,0.0000,0.0000,-213.0064,-213.0064,-0.0112
559.6041,-0.0333,0.0000,0.0000,-213.2228,-213.2228,-0.0112
559.4557,-0.0333,0.0000,0.0000,-213.4375,-213.4375,-0.0112
559.3077,-0.0333,0.0000,0.0000,-213.6505,-213.6505,-0.0112
559.1599,-0.0333,0.0000,0.0000,-213.8620,-213.8620,-0.0112
559.0124,-0.0333,0.0000,0.0000,-214.0718,-214.0718,-0.0112
558.8650,-0.0333,0.0000,0.0000,-214.2799,-214.2799,-0.0112
558.7178,-0.0333,0.0000,0.0000,-214.4863,-214.4863,-0.0112
558.5707,-0.0333,0.0000,0.0000,-214.6911,-214.6911,-0.0112
558.4236,-0.0333,0.0000,0.0000,-214.8943,-214.8943,-0.0112
558.2765,-0.0333,0.0000,0.0000,-215.0957,-215.0957,-0.0112
558.1293,-0.0333,0.0000,0.0000,-215.2955,-215.2955,-0.0112
557.9820,-0.0333,0.0000,0.0000,-215.4937,-215.4937,-0.0112
557.8345,-0.0333,0.0000,0.0000,-215.6902,-215.6902,-0.0112
557.6868,-0.0333,0.0000,0.0000,-215.8850,-215.8850,-0.0112
557.5389,-0.0333,0.0000,0.0000,-216.0782,-216.0782,-0.0112
557.3907,-0.0333,0.0000,0.0000,-216.2697,-216.2697,-0.0112
557.2424,-0.0333,0.0000,0.0000,-216.4596,-216.4596,-0.0112
557.0937,-0.0333,0.0000,0.0000,-216.6478,-216.6478,-0.0112
556.9449,-0.0333,0.0000,0.0000,-216.8344,-216.8344,-0.0112
556.7957,-0.0333,0.0000,0.0000,-217.0193,-217.0193,-0.0112
556.6464,-0.0333,0.0000,0.0000,-217.2026,-217.2026,-0.0112
556.4969,-0.0333,0.0000,0.0000,-217.3842,-217.3842,-0.0112
556.3471,-0.0333,0.0000,0.0000,-217.5642,-217.5642,-0.0112
556.1973,-0.0333,0.0000,0.0000,-217.7425,-217.7425,-0.0112
556.0473,-0.0333,0.0000,0.0000,-217.9191,-217.9191,-0.0112
555.8973,-0.0333,0.0000,0.0000,-218.0941,-218.0941,-0.0112
555.7473,-0.0333,0.0000,0.0000,-218.2674,-218.2674,-0.0112
555.5974,-0.0333,0.0000,0.0000,-218.4391,-218.4391,-0.0112
555.4476,-0.0333,0.0000,0.0000,-218.6090,-218.6090,-0.0112
555.2978,-0.0333,0.0000,0.0000,-218.7774,-218.7774,-0.0112
555.1483,-0.0333,0.0000,0.0000,-218.9440,-218.9440,-0.0112
554.9989,-0.0333,0.0000,0.0000,-219.1090,-219.1090,-0.0112
554.8497,-0.0333,0.0000,0.0000,-219.2724,-219.2724,-0.0112
554.7007,-0.0333,0.0000,0.0000,-219.4341,-219.4341,-0.0112
554.5519,-0.0333,0.0000,0.0000,-219.5941,-219.5941,-0.0112
554.4034,-0.0333,0.0000,0.0000,-219.7525,-219.7525,-0.0112
554.2550,-0.0333,0.0000,0.0000,-219.9092,-219.9092,-0.0112
554.1068,-0.0333,0.0000,0.0000,-220.0643,-220.0643,-0.0112
553.9587,-0.0333,0.0000,0.0000,-220.2177,-220.2177,-0.0112
553.8107,-0.0333,0.0000,0.0000,-220.3694,-220.3694,-0.0112
553.6629,-0.0333,0.0000,0.0000,-220.5195,-220.5195,-0.0112
553.5150,-0.0333,0.0000,0.0000,-220.6679,-220.6679,-0.0112
553.3672,-0.0333,0.0000,0.0000,-220.8147,-220.8147,-0.0112
553.2193,-0.0333,0.0000,0.0000,-220.9598,-220.9598,-0.0112
553.0713,-0.0333,0.0000,0.0000,-221.1032,-221.1032,-0.0112
552.9232,-0.0333,0.0000,0.0000,-221.2449,-221.2449,-0.0112
552.7749,-0.0333,0.0000,0.0000,-221.3850,-221.3850,-0.0112
552.6265,-0.0333,0.0000,0.0000,-221.5235,-221.5235,-0.0112
552.4779,-0.0333,0.0000,0.0000,-221.6603,-221.6603,-0.0112
552.3291,-0.0333,0.0000,0.0000,-221.7954,-221.7954,-0.0112
552.1801,-0.0333,0.0000,0.0000,-221.9289,-221.9289,-0.0112
552.0310,-0.0333,0.0000,0.0000,-222.0607,-222.0607,-0.0112
551.8817,-0.0333,0.0000,0.0000,-222.1908,-222.1908,-0.0112
551.7323,-0.0333,0.0000,0.0000,-222.3193,-222.3193,-0.0112
551.5828,-0.0333,0.0000,0.0000,-222.4461,-222.4461,-0.0112
551.4332,-0.0333,0.0000,0.0000,-222.5713,-222.5713,-0.0112
551.2835,-0.0333,0.0000,0.0000,-222.6948,-222.6948,-0.0112
551.1339,-0.0333,0.0000,0.0000,-222.8166,-222.8166,-0.0112
550.9844,-0.0333,0.0000,0.0000,-222.9368,-222.9368,-0.0112
550.8350,-0.0333,0.0000,0.0000,-223.0553,-223.0553,-0.0112
550.6856,-0.0333,0.0000,0.0000,-223.1721,-223.1721,-0.0112
550.5365,-0.0333,0.0000,0.0000,-223.2873,-223.2873,-0.0112
550.3874,-0.0333,0.0000,0.0000,-223.4008,-223.4008,-0.0112
550.2386,-0.0333,0.0000,0.0000,-223.5127,-223.5127,-0.0112
550.0899,-0.0333,0.0000,0.0000,-223.6229,-223.6229,-0.0112
549.9414,-0.0333,0.0000,0.0000,-223.7314,-223.7314,-0.0112
549.7931,-0.0333,0.0000,0.0000,-223.8383,-223.8383,-0.0112
549.6449,-0.0333,0.0000,0.0000,-223.9435,-223.9435,-0.0112
549.4968,-0.0333,0.0000,0.0000,-224.0471,-224.0471,-0.0112
549.3488,-0.0333,0.0000,0.0000,-224.1490,-224.1490,-0.0112
549.2008,-0.0333,0.0000,0.0000,-224.2492,-224.2492,-0.0112
549.0529,-0.0333,0.0000,0.0000,-224.3478,-224.3478,-0.0112
548.9049,-0.0333,0.0000,0.0000,-224.4447,-224.4447,-0.0112
548.7568,-0.0333,0.0000,0.0000,-224.5399,-224.5399,-0.0112
548.6087,-0.0333,0.0000,0.0000,-224.6335,-224.6335,-0.0112
548.4604,-0.0333,0.0000,0.0000,-224.7254,-224.7254,-0.0112
548.3121,-0.0333,0.0000,0.0000,-224.8156,-224.8156,-0.0112
548.1636,-0.0333,0.0000,0.0000,-224.9042,-224.9042,-0.0112
548.0150,-0.0333,0.0000,0.0000,-224.9911,-224.9911,-0.0112
547.8663,-0.0333,0.0000,0.0000,-225.0764,-225.0764,-0.0112
547.7175,-0.0333,0.0000,0.0000,-225.1599,-225.1599,-0.0112
547.5686,-0.0333,0.0000,0.0000,-225.2419,-225.2419,-0.0112
547.4197,-0.0333,0.0000,0.0000,-225.3221,-225.3221,-0.0112
547.2708,-0.0333,0.0000,0.0000,-225.4007,-225.4007,-0.0112
547.1219,-0.0333,0.0000,0.0000,-225.4776,-225.4776,-0.0112
546.9731,-0.0333,0.0000,0.0000,-225.5529,-225.5529,-0.0112
546.8242,-0.0333,0.0000,0.0000,-225.6265,-225.6265,-0.0112
546.6755,-0.0333,0.0000,0.0000,-225.6984,-225.6984,-0.0112
546.5268,-0.0333,0.0000,0.0000,-225.7687,-225.7687,-0.0112
546.3782,-0.0333,0.0000,0.0000,-225.8373,-225.8373,-0.0112
546.2297,-0.0333,0.0000,0.0000,-225.9042,-225.9042,-0.0112
546.0811,-0.0333,0.0000,0.0000,-225.9695,-225.9695,-0.0112
545.9326,-0.0333,0.0000,0.0000,-226.0331,-226.0331,-0.0112
545.7841,-0.0333,0.0000,0.0000,-226.0950,-226.0950,-0.0112
545.6355,-0.0333,0.0000,0.0000,-226.1553,-226.1553,-0.0112
545.4869,-0.0333,0.0000,0.0000,-226.2139,-226.2139,-0.0112
545.3382,-0.0333,0.0000,0.0000,-226.2708,-226.2708,-0.0112
545.1894,-0.0333,0.0000,0.0000,-226.3261,-226.3261,-0.0112
545.0405,-0.0333,0.0000,0.0000,-226.3797,-226.3797,-0.0112
544.8916,-0.0333,0.0000,0.0000,-226.4316,-226.4316,-0.0112
544.7426,-0.0333,0.0000,0.0000,-226.4819,-226.4819,-0.0112
544.5936,-0.0333,0.0000,0.0000,-226.5305,-226.5305,-0.0112
544.4446,-0.0333,0.0000,0.0000,-226.5774,-226.5774,-0.0112
544.2957,-0.0333,0.0000,0.0000,-226.6227,-226.6227,-0.0112
544.1467,-0.0333,0.0000,0.0000,-226.6663,-226.6663,-0.0112
543.9979,-0.0333,0.0000,0.0000,-226.7083,-226.7083,-0.0112
543.8491,-0.0333,0.0000,0.0000,-226.7485,-226.7485,-0.0112
543.7004,-0.0333,0.0000,0.0000,-226.7872,-226.7872,-0.0112
543.5517,-0.0333,0.0000,0.0000,-226.8241,-226.8241,-0.0112
543.4032,-0.0333,0.0000,0.0000,-226.8594,-226.8594,-0.0112
543.2546,-0.0333,0.0000,0.0000,-226.8930,-226.8930,-0.0112
543.1061,-0.0333,0.0000,0.0000,-226.9250,-226.9250,-0.0112
542.9576,-0.0333,0.0000,0.0000,-226.9552,-226.9552,-0.0112
542.8090,-0.0333,0.0000,0.0000,-226.9839,-226.9839,-0.0112
542.6604,-0.0333,0.0000,0.0000,-227.0108,-227.0108,-0.0112
542.5117,-0.0333,0.0000,0.0000,-227.0361,-227.0361,-0.0112
542.3630,-0.0333,0.0000,0.0000,-227.0597,-227.0597,-0.0112
542.2142,-0.0333,0.0000,0.0000,-227.0817,-227.0817,-0.0112
542.0653,-0.0333,0.0000,0.0000,-227.1020,-227.1020,-0.0112
541.9164,-0.0333,0.0000,0.0000,-227.1206,-227.1206,-0.0112
541.7674,-0.0333,0.0000,0.0000,-227.1375,-227.1375,-0.0112
541.6185,-0.0333,0.0000,0.0000,-227.1528,-227.1528,-0.0112
541.4696,-0.0333,0.0000,0.0000,-227.1664,-227.1664,-0.0112
541.3208,-0.0333,0.0000,0.0000,-227.1784,-227.1784,-0.0112
541.1720,-0.0333,0.0000,0.0000,-227.1887,-227.1887,-0.0112
541.0232,-0.0333,0.0000,0.0000,-227.1973,-227.1973,-0.0112
540.8746,-0.0333,0.0000,0.0000,-227.2043,-227.2043,-0.0112
540.7259,-0.0333,0.0000,0.0000,-227.2096,-227.2096,-0.0112
540.5773,-0.0333,0.0000,0.0000,-227.2132,-227.2132,-0.0112
540.4287,-0.0333,0.0000,0.0000,-227.2152,-227.2152,-0.0112
540.2800,-0.0333,0.0000,0.0000,-227.2155,-227.2155,-0.0112
540.1313,-0.0333,0.0000,0.0000,-227.2141,-227.2141,-0.0112
539.9826,-0.0333,0.0000,0.0000,-227.2110,-227.2110,-0.0112
539.8339,-0.0333,0.0000,0.0000,-227.2063,-227.2063,-0.0112
539.6851,-0.0333,0.0000,0.0000,-227.2000,-227.2000,-0.0112
539.5364,-0.0333,0.0000,0.0000,-227.1919,-227.1919,-0.0112
539.3876,-0.0333,0.0000,0.0000,-227.1822,-227.1822,-0.0112
539.2389,-0.0333,0.0000,0.0000,-227.1708,-227.1708,-0.0112
539.0902,-0.0333,0.0000,0.0000,-227.1578,-227.1578,-0.0112
538.9416,-0.0333,0.0000,0.0000,-227.1431,-227.1431,-0.0112
538.7930,-0.0333,0.0000,0.0000,-227.1267,-227.1267,-0.0112
538.6444,-0.0333,0.0000,0.0000,-227.1087,-227.1087,-0.0112
538.4958,-0.0333,0.0000,0.0000,-227.0890,-227.0890,-0.0112
538.3472,-0.0333,0.0000,0.0000,-227.0676,-227.0676,-0.0112
538.1986,-0.0333,0.0000,0.0000,-227.0446,-227.0446,-0.0112
538.0499,-0.0333,0.0000,0.0000,-227.0199,-227.0199,-0.0112
537.9012,-0.0333,0.0000,0.0000,-226.9935,-226.9935,-0.0112
537.7525,-0.0333,0.0000,0.0000,-226.9655,-226.9655,-0.0112
537.6037,-0.0333,0.0000,0.0000,-226.9358,-226.9358,-0.0112
537.4548,-0.0333,0.0000,0.0000,-226.9044,-226.9044,-0.0112
537.3060,-0.0333,0.0000,0.0000,-226.8714,-226.8714,-0.0112
537.1572,-0.0333,0.0000,0.0000,-226.8367,-226.8367,-0.0112
537.0084,-0.0333,0.0000,0.0000,-226.8003,-226.8003,-0.0111
536.8597,-0.0333,0.0000,0.0000,-226.7623,-226.7623,-0.0111
536.7109,-0.0333,0.0000,0.0000,-226.7226,-226.7226,-0.0111
536.5622,-0.0333,0.0000,0.0000,-226.6812,-226.6812,-0.0111
536.4135,-0.0333,0.0000,0.0000,-226.6382,-226.6382,-0.0111
536.2647,-0.0333,0.0000,0.0000,-226.5935,-226.5935,-0.0111
536.1159,-0.0333,0.0000,0.0000,-226.5471,-226.5471,-0.0111
535.9671,-0.0333,0.0000,0.0000,-226.4991,-226.4991,-0.0111
535.8183,-0.0333,0.0000,0.0000,-226.4494,-226.4494,-0.0111
535.6695,-0.0333,0.0000,0.0000,-226.3980,-226.3980,-0.0111
535.5207,-0.0333,0.0000,0.0000,-226.3450,-226.3450,-0.0111
535.3719,-0.0333,0.0000,0.0000,-226.2903,-226.2903,-0.0111
535.2232,-0.0333,0.0000,0.0000,-226.2339,-226.2339,-0.0111
535.0744,-0.0333,0.0000,0.0000,-226.1759,-226.1759,-0.0111
534.9256,-0.0333,0.0000,0.0000,-226.1162,-226.1162,-0.0111
534.7768,-0.0333,0.0000,0.0000,-226.0548,-226.0548,-0.0111
534.6281,-0.0000,0.0000,0.0000,-225.9918,-225.9918,-0.0111
534.4793,-0.0000,0.0000,0.0000,-225.9288,-225.9288,-0.0111
534.3305,-0.0000,0.0000,0.0000,-225.8657,-225.8657,-0.0111
534.1817,-0.0000,0.0000,0.0000,-225.8027,-225.8027,-0.0111
534.0329,-0.0000,0.0000,0.0000,-225.7397,-225.7397,-0.0111
533.8842,-0.0000,0.0000,0.0000,-225.6766,-225.6766,-0.0111
533.7354,-0.0000,0.0000,0.0000,-225.6136,-225.6136,-0.0111
533.5866,-0.0000,0.0000,0.0000,-225.5506,-225.5506,-0.0111
533.4378,-0.0000,0.0000,0.0000,-225.4875,-225.4875,-0.0111
533.2891,-0.0000,0.0000,0.0000,-225.4245,-225.4245,-0.0111
533.1403,-0.0000,0.0000,0.0000,-225.3615,-225.3615,-0.0111
532.9915,-0.0000,0.0000,0.0000,-225.2984,-225.2984,-0.0111
532.8427,-0.0000,0.0000,0.0000,-225.2354,-225.2354,-0.0111
532.6940,-0.0000,0.0000,0.0000,-225.1724,-225.1724,-0.0111
532.5452,-0.0000,0.0000,0.0000,-225.1093,-225.1093,-0.0111
532.3964,-0.0000,0.0000,0.0000,-225.0463,-225.0463,-0.0111
532.2476,-0.0000,0.0000,0.0000,-224.9833,-224.9833,-0.0111
532.0989,-0.0000,0.0000,0.0000,-224.9202,-224.9202,-0.0111
531.9501,-0.0000,0.0000,0.0000,-224.8572,-224.8572,-0.0111
531.8013,-0.0000,0.0000,0.0000,-224.7942,-224.7942,-0.0111
531.6525,-0.0000,0.0000,0.0000,-224.7312,-224.7312,-0.0111
531.5038,-0.0000,0.0000,0.0000,-224.6681,-224.6681,-0.0111
531.3550,-0.0000,0.0000,0.0000,-224.6051,-224.6051,-0.0111
531.2062,-0.0000,0.0000,0.0000,-224.5421,-224.5421,-0.0111
531.0574,-0.0000,0.0000,0.0000,-224.4790,-224.4790,-0.0111
530.9087,-0.0000,0.0000,0.0000,-224.4160,-224.4160,-0.0111
530.7599,-0.0000,0.0000,0.0000,-224.3530,-224.3530,-0.0111
530.6111,-0.0000,0.0000,0.0000,-224.2899,-224.2899,-0.0111
530.4623,-0.0000,0.0000,0.0000,-224.2269,-224.2269,-0.0111
530.3135,-0.0000,0.0000,0.0000,-224.1639,-224.1639,-0.0111
530.1648,-0.0000,0.0000,0.0000,-224.1008,-224.1008,-0.0111
530.0160,-0.0000,0.0000,0.0000,-224.0378,-224.0378,-0.0111
529.8672,-0.0000,0.0000,0.0000,-223.9748,-223.9748,-0.0111
529.7184,-0.0000,0.0000,0.0000,-223.9117,-223.9117,-0.0111
529.5697,-0.0000,0.0000,0.0000,-223.8487,-223.8487,-0.0111
529.4209,-0.0000,0.0000,0.0000,-223.7857,-223.7857,-0.0111
529.2721,-0.0000,0.0000,0.0000,-223.7226,-223.7226,-0.0111
529.1233,-0.0000,0.0000,0.0000,-223.6596,-223.6596,-0.0111
528.9746,-0.0000,0.0000,0.0000,-223.5966,-223.5966,-0.0111
528.8258,-0.0000,0.0000,0.0000,-223.5335,-223.5335,-0.0111
528.6770,-0.0000,0.0000,0.0000,-223.4705,-223.4705,-0.0111
528.5282,-0.0000,0.0000,0.0000,-223.4075,-223.4075,-0.0111
528.3795,-0.0000,0.0000,0.0000,-223.3444,-223.3444,-0.0111
528.2307,-0.0000,0.0000,0.0000,-223.2814,-223.2814,-0.0111
528.0819,-0.0000,0.0000,0.0000,-223.2184,-223.2184,-0.0111
527.9331,-0.0000,0.0000,0.0000,-223.1553,-223.1553,-0.0111
527.7844,-0.0000,0.0000,0.0000,-223.0923,-223.0923,-0.0111
527.6356,-0.0000,0.0000,0.0000,-223.0293,-223.0293,-0.0111
527.4868,-0.0000,0.0000,0.0000,-222.9662,-222.9662,-0.0111
527.3380,-0.0000,0.0000,0.0000,-222.9032,-222.9032,-0.0111
527.1893,-0.0000,0.0000,0.0000,-222.8402,-222.8402,-0.0111
527.0405,-0.0000,0.0000,0.0000,-222.7772,-222.7772,-0.0111
526.8917,-0.0000,0.0000,0.0000,-222.7141,-222.7141,-0.0111
526.7429,-0.0000,0.0000,0.0000,-222.6511,-222.6511,-0.0111
526.5941,-0.0000,0.0000,0.0000,-222.5881,-222.5881,-0.0111
526.4454,-0.0000,0.0000,0.0000,-222.5250,-222.5250,-0.0111
526.2966,-0.0000,0.0000,0.0000,-222.4620,-222.4620,-0.0111
526.1478,-0.0000,0.0000,0.0000,-222.3990,-222.3990,-0.0111
525.9990,-0.0000,0.0000,0.0000,-222.3359,-222.3359,-0.0111
525.8503,-0.0000,0.0000,0.0000,-222.2729,-222.2729,-0.0111
525.7015,-0.0000,0.0000,0.0000,-222.2099,-222.2099,-0.0111
525.5527,-0.0000,0.0000,0.0000,-222.1468,-222.1468,-0.0111
525.4039,-0.0000,0.0000,0.0000,-222.0838,-222.0838,-0.0111
525.2552,-0.0000,0.0000,0.0000,-222.0208,-222.0208,-0.0111
525.1064,-0.0000,0.0000,0.0000,-221.9577,-221.9577,-0.0111
524.9576,-0.0000,0.0000,0.0000,-221.8947,-221.8947,-0.0111
524.8088,-0.0000,0.0000,0.0000,-221.8317,-221.8317,-0.0111
524.6601,-0.0000,0.0000,0.0000,-221.7686,-221.7686,-0.0111
524.5113,-0.0000,0.0000,0.0000,-221.7056,-221.7056,-0.0111
524.3625,-0.0000,0.0000,0.0000,-221.6426,-221.6426,-0.0111
524.2137,-0.0000,0.0000,0.0000,-221.5795,-221.5795,-0.0111
524.0650,-0.0000,0.0000,0.0000,-221.5165,-221.5165,-0.0111
523.9162,-0.0000,0.0000,0.0000,-221.4535,-221.4535,-0.0111
523.7674,-0.0000,0.0000,0.0000,-221.3904,-221.3904,-0.0111
523.6186,-0.0000,0.0000,0.0000,-221.3274,-221.3274,-0.0111
523.4699,-0.0000,0.0000,0.0000,-221.2644,-221.2644,-0.0111
523.3211,-0.0000,0.0000,0.0000,-221.2013,-221.2013,-0.0111
523.1723,-0.0000,0.0000,0.0000,-221.1383,-221.1383,-0.0111
523.0235,-0.0000,0.0000,0.0000,-221.0753,-221.0753,-0.0111
522.8747,-0.0000,0.0000,0.0000,-221.0122,-221.0122,-0.0111
522.7260,-0.0000,0.0000,0.0000,-220.9492,-220.9492,-0.0111
522.5772,-0.0000,0.0000,0.0000,-220.8862,-220.8862,-0.0111
522.4284,-0.0000,0.0000,0.0000,-220.8231,-220.8231,-0.0111
522.2796,-0.0000,0.0000,0.0000,-220.7601,-220.7601,-0.0111
522.1309,-0.0000,0.0000,0.0000,-220.6971,-220.6971,-0.0111
521.9821,-0.0000,0.0000,0.0000,-220.6341,-220.6341,-0.0111
521.8333,-0.0000,0.0000,0.0000,-220.5710,-220.5710,-0.0111
521.6845,-0.0000,0.0000,0.0000,-220.5080,-220.5080,-0.0111
521.5358,-0.0000,0.0000,0.0000,-220.4450,-220.4450,-0.0111
521.3870,-0.0000,0.0000,0.0000,-220.3819,-220.3819,-0.0111
521.2382,-0.0000,0.0000,0.0000,-220.3189,-220.3189,-0.0111
521.0894,-0.0000,0.0000,0.0000,-220.2559,-220.2559,-0.0111
520.9407,-0.0000,0.0000,0.0000,-220.1928,-220.1928,-0.0111
520.7919,-0.0000,0.0000,0.0000,-220.1298,-220.1298,-0.0111
520.6431,-0.0000,0.0000,0.0000,-220.0668,-220.0668,-0.0111
