height,left,down,right,px,x,windStrength
542.2000,-0.0000,0.0000,0.0000,325.3670,325.3670,-0.0042
542.0500,-0.0000,0.0000,0.0000,325.2171,325.2171,-0.0042
541.9000,-0.0000,0.0000,0.0000,325.0669,325.0669,-0.0042
541.7500,-0.0000,0.0000,0.0000,324.9166,324.9166,-0.0043
541.6000,-0.0000,0.0000,0.0000,324.7661,324.7661,-0.0043
541.4500,-0.0000,0.0000,0.0000,324.6153,324.6153,-0.0043
541.3000,-0.0000,0.0000,0.0000,324.4643,324.4643,-0.0043
541.1500,-0.0000,0.0000,0.0000,324.3132,324.3132,-0.0043
541.0000,-0.0000,0.0000,0.0000,324.1618,324.1618,-0.0043
540.8500,-0.0000,0.0000,0.0000,324.0101,324.0101,-0.0043
540.7000,-0.0000,0.0000,0.0000,323.8583,323.8583,-0.0043
540.5500,-0.0000,0.0000,0.0000,323.7063,323.7063,-0.0043
540.4000,-0.0000,0.0000,0.0000,323.5540,323.5540,-0.0043
540.2500,-0.0000,0.0000,0.0000,323.4016,323.4016,-0.0043
540.1000,-0.0000,0.0000,0.0000,323.2489,323.2489,-0.0043
539.9500,-0.0000,0.0000,0.0000,323.0960,323.0960,-0.0043
539.8000,-0.0000,0.0000,0.0000,322.9429,322.9429,-0.0043
539.6500,-0.0000,0.0000,0.0000,322.7895,322.7895,-0.0043
539.5000,-0.0000,0.0000,0.0000,322.6360,322.6360,-0.0043
539.3500,-0.0000,0.0000,0.0000,322.4822,322.4822,-0.0043
539.2000,-0.0000,0.0000,0.0000,322.3282,322.3282,-0.0043
539.0500,-0.0000,0.0000,0.0000,322.1740,322.1740,-0.0043
538.9000,-0.0000,0.0000,0.0000,322.0196,322.0196,-0.0043
538.7500,-0.0000,0.0000,0.0000,321.8650,321.8650,-0.0044
538.6000,-0.0000,0.0000,0.0000,321.7102,321.7102,-0.0044
538.4500,-0.0000,0.0000,0.0000,321.5551,321.5551,-0.0044
538.3000,-0.0000,0.0000,0.0000,321.3998,321.3998,-0.0044
538.1500,-0.0000,0.0000,0.0000,321.2443,321.2443,-0.0044
538.0000,-0.0000,0.0000,0.0000,321.0886,321.0886,-0.0044
537.8500,-0.0000,0.0000,0.0000,320.9326,320.9326,-0.0044
537.7000,-0.0000,0.0000,0.0000,320.7765,320.7765,-0.0044
537.5500,-0.0000,0.0000,0.0000,320.6201,320.6201,-0.0044
537.4000,-0.0000,0.0000,0.0000,320.4635,320.4635,-0.0044
537.2500,-0.0000,0.0000,0.0000,320.3067,320.3067,-0.0044
537.1000,-0.0000,0.0000,0.0000,320.1496,320.1496,-0.0044
536.9500,-0.0000,0.0000,0.0000,319.9924,319.9924,-0.0044
536.8000,-0.0000,0.0000,0.0000,319.8349,319.8349,-0.0044
536.6500,-0.0000,0.0000,0.0000,319.6772,319.6772,-0.0044
536.5000,-0.0000,0.0000,0.0000,319.5193,319.5193,-0.0044
536.3500,-0.0000,0.0000,0.0000,319.3611,319.3611,-0.0044
536.2000,-0.0000,0.0000,0.0000,319.2028,319.2028,-0.0044
536.0500,-0.0000,0.0000,0.0000,319.0442,319.0442,-0.0044
535.9000,-0.0000,0.0000,0.0000,318.8854,318.8854,-0.0044
535.7500,-0.0000,0.0000,0.0000,318.7263,318.7263,-0.0045
535.6000,-0.0000,0.0000,0.0000,318.5671,318.5671,-0.0045
535.4500,-0.0000,0.0000,0.0000,318.4076,318.4076,-0.0045
535.3000,-0.0000,0.0000,0.0000,318.2479,318.2479,-0.0045
535.1500,-0.0000,0.0000,0.0000,318.0880,318.0880,-0.0045
535.0000,-0.0000,0.0000,0.0000,317.9278,317.9278,-0.0045
534.8500,-0.0000,0.0000,0.0000,317.7674,317.7674,-0.0045
534.7000,-0.0000,0.0000,0.0000,317.6068,317.6068,-0.0045
534.5500,-0.0000,0.0000,0.0000,317.4460,317.4460,-0.0045
534.4000,-0.0000,0.0000,0.0000,317.2850,317.2850,-0.0045
534.2500,-0.0000,0.0000,0.0000,317.1237,317.1237,-0.0045
534.1000,-0.0000,0.0000,0.0000,316.9622,316.9622,-0.0045
533.9500,-0.0000,0.0000,0.0000,316.8005,316.8005,-0.0045
533.8000,-0.0000,0.0000,0.0000,316.6385,316.6385,-0.0045
533.6500,-0.0000,0.0000,0.0000,316.4764,316.4764,-0.0045
533.5000,-0.0000,0.0000,0.0000,316.3140,316.3140,-0.0045
533.3500,-0.0000,0.0000,0.0000,316.1514,316.1514,-0.0045
533.2000,-0.0000,0.0000,0.0000,315.9885,315.9885,-0.0045
533.0500,-0.0000,0.0000,0.0000,315.8254,315.8254,-0.0045
532.9000,-0.0000,0.0000,0.0000,315.6621,315.6621,-0.0045
532.7500,-0.0000,0.0000,0.0000,315.4986,315.4986,-0.0045
532.6000,-0.0000,0.0000,0.0000,315.3348,315.3348,-0.0046
532.4500,-0.0000,0.0000,0.0000,315.1708,315.1708,-0.0046
532.3000,-0.0000,0.0000,0.0000,315.0066,315.0066,-0.0046
532.1500,-0.0000,0.0000,0.0000,314.8422,314.8422,-0.0046
532.0000,-0.0000,0.0000,0.0000,314.6775,314.6775,-0.0046
531.8500,-0.0000,0.0000,0.0000,314.5126,314.5126,-0.0046
531.7000,-0.0000,0.0000,0.0000,314.3475,314.3475,-0.0046
531.5500,-0.0000,0.0000,0.0000,314.1821,314.1821,-0.0046
531.4000,-0.0000,0.0000,0.0000,314.0165,314.0165,-0.0046
531.2500,-0.0000,0.0000,0.0000,313.8507,313.8507,-0.0046
531.1000,-0.0000,0.0000,0.0000,313.6847,313.6847,-0.0046
530.9500,-0.0000,0.0000,0.0000,313.5184,313.5184,-0.0046
530.8000,-0.0000,0.0000,0.0000,313.3519,313.3519,-0.0046
530.6500,-0.0000,0.0000,0.0000,313.1852,313.1852,-0.0046
530.5000,-0.0000,0.0000,0.0000,313.0182,313.0182,-0.0046
530.3500,-0.0000,0.0000,0.0000,312.8510,312.8510,-0.0046
530.2000,-0.0000,0.0000,0.0000,312.6836,312.6836,-0.0046
530.0500,-0.0000,0.0000,0.0000,312.5159,312.5159,-0.0046
529.9000,-0.0000,0.0000,0.0000,312.3480,312.3480,-0.0046
529.7500,-0.0000,0.0000,0.0000,312.1799,312.1799,-0.0046
529.6000,-0.0000,0.0000,0.0000,312.0115,312.0115,-0.0046
529.4500,-0.0000,0.0000,0.0000,311.8429,311.8429,-0.0046
529.3000,-0.0000,0.0000,0.0000,311.6741,311.6741,-0.0047
529.1500,-0.0000,0.0000,0.0000,311.5051,311.5051,-0.0047
529.0000,-0.0000,0.0000,0.0000,311.3358,311.3358,-0.0047
528.8500,-0.0000,0.0000,0.0000,311.1663,311.1663,-0.0047
528.7000,-0.0000,0.0000,0.0000,310.9965,310.9965,-0.0047
528.5500,-0.0000,0.0000,0.0000,310.8265,310.8265,-0.0047
528.4000,-0.0000,0.0000,0.0000,310.6563,310.6563,-0.0047
528.2500,-0.0000,0.0000,0.0000,310.4859,310.4859,-0.0047
528.1000,-0.0000,0.0000,0.0000,310.3152,310.3152,-0.0047
527.9500,-0.0000,0.0000,0.0000,310.1442,310.1442,-0.0047
527.8000,-0.0000,0.0000,0.0000,309.9731,309.9731,-0.0047
527.6500,-0.0000,0.0000,0.0000,309.8017,309.8017,-0.0047
527.5000,-0.0000,0.0000,0.0000,309.6301,309.6301,-0.0047
527.3500,-0.0000,0.0000,0.0000,309.4582,309.4582,-0.0047
527.2000,-0.0000,0.0000,0.0000,309.2861,309.2861,-0.0047
527.0500,-0.0000,0.0000,0.0000,309.1138,309.1138,-0.0047
526.9000,-0.0000,0.0000,0.0000,308.9412,308.9412,-0.0047
526.7500,-0.0000,0.0000,0.0000,308.7684,308.7684,-0.0047
526.6000,-0.0000,0.0000,0.0000,308.5954,308.5954,-0.0047
526.4500,-0.0000,0.0000,0.0000,308.4221,308.4221,-0.0047
526.3000,-0.0000,0.0000,0.0000,308.2486,308.2486,-0.0047
526.1500,-0.0000,0.0000,0.0000,308.0748,308.0748,-0.0047
526.0000,-0.0000,0.0000,0.0000,307.9008,307.9008,-0.0047
525.8500,-0.0000,0.0000,0.0000,307.7266,307.7266,-0.0048
525.7000,-0.0000,0.0000,0.0000,307.5521,307.5521,-0.0048
525.5500,-0.0000,0.0000,0.0000,307.3774,307.3774,-0.0048
525.4000,-0.0000,0.0000,0.0000,307.2025,307.2025,-0.0048
525.2500,-0.0000,0.0000,0.0000,307.0273,307.0273,-0.0048
525.1000,-0.0000,0.0000,0.0000,306.8519,306.8519,-0.0048
524.9500,-0.0000,0.0000,0.0000,306.6762,306.6762,-0.0048
524.8000,-0.0000,0.0000,0.0000,306.5003,306.5003,-0.0048
524.6500,-0.0000,0.0000,0.0000,306.3242,306.3242,-0.0048
524.5000,-0.0000,0.0000,0.0000,306.1478,306.1478,-0.0048
524.3500,-0.0000,0.0000,0.0000,305.9712,305.9712,-0.0048
524.2000,-0.0000,0.0000,0.0000,305.7944,305.7944,-0.0048
524.0500,-0.0000,0.0000,0.0000,305.6173,305.6173,-0.0048
523.9000,-0.0000,0.0000,0.0000,305.4400,305.4400,-0.0048
523.7500,-0.0000,0.0000,0.0000,305.2624,305.2624,-0.0048
523.6000,-0.0000,0.0000,0.0000,305.0846,305.0846,-0.0048
523.4500,-0.0000,0.0000,0.0000,304.9065,304.9065,-0.0048
523.3000,-0.0000,0.0000,0.0000,304.7282,304.7282,-0.0048
523.1500,-0.0000,0.0000,0.0000,304.5497,304.5497,-0.0048
523.0000,-0.0000,0.0000,0.0000,304.3709,304.3709,-0.0048
522.8500,-0.0000,0.0000,0.0000,304.1919,304.1919,-0.0048
522.7000,-0.0000,0.0000,0.0000,304.0126,304.0126,-0.0048
522.5500,-0.0000,0.0000,0.0000,303.8331,303.8331,-0.0048
522.4000,-0.0000,0.0000,0.0000,303.6534,303.6534,-0.0048
522.2500,-0.0000,0.0000,0.0000,303.4734,303.4734,-0.0048
522.1000,-0.0000,0.0000,0.0000,303.2932,303.2932,-0.0049
521.9500,-0.0000,0.0000,0.0000,303.1127,303.1127,-0.0049
521.8000,-0.0000,0.0000,0.0000,302.9320,302.9320,-0.0049
521.6500,-0.0000,0.0000,0.0000,302.7510,302.7510,-0.0049
521.5000,-0.0000,0.0000,0.0000,302.5698,302.5698,-0.0049
521.3500,-0.0000,0.0000,0.0000,302.3884,302.3884,-0.0049
521.2000,-0.0000,0.0000,0.0000,302.2067,302.2067,-0.0049
521.0500,-0.0000,0.0000,0.0000,302.0248,302.0248,-0.0049
520.9000,-0.0000,0.0000,0.0000,301.8426,301.8426,-0.0049
520.7500,-0.0000,0.0000,0.0000,301.6602,301.6602,-0.0049
520.6000,-0.0000,0.0000,0.0000,301.4775,301.4775,-0.0049
520.4500,-0.0000,0.0000,0.0000,301.2946,301.2946,-0.0049
520.3000,-0.0000,0.0000,0.0000,301.1115,301.1115,-0.0049
520.1500,-0.0000,0.0000,0.0000,300.9281,300.9281,-0.0049
520.0000,-0.0000,0.0000,0.0000,300.7444,300.7444,-0.0049
519.8500,-0.0000,0.0000,0.0000,300.5606,300.5606,-0.0049
519.7000,-0.0000,0.0000,0.0000,300.3764,300.3764,-0.0049
519.5500,-0.0000,0.0000,0.0000,300.1920,300.1920,-0.0049
519.4000,-0.0000,0.0000,0.0000,300.0074,300.0074,-0.0049
519.2500,-0.0000,0.0000,0.0000,299.8225,299.8225,-0.0049
519.1000,-0.0000,0.0000,0.0000,299.6374,299.6374,-0.0049
518.9500,-0.0000,0.0000,0.0000,299.4521,299.4521,-0.0049
518.8000,-0.0000,0.0000,0.0000,299.2665,299.2665,-0.0049
518.6500,-0.0000,0.0000,0.0000,299.0806,299.0806,-0.0049
518.5000,-0.0000,0.0000,0.0000,298.8945,298.8945,-0.0049
518.3500,-0.0000,0.0000,0.0000,298.7082,298.7082,-0.0049
518.2000,-0.0000,0.0000,0.0000,298.5216,298.5216,-0.0049
518.0500,-0.0000,0.0000,0.0000,298.3347,298.3347,-0.0050
517.9000,-0.0000,0.0000,0.0000,298.1476,298.1476,-0.0050
517.7500,-0.0000,0.0000,0.0000,297.9603,297.9603,-0.0050
517.6000,-0.0000,0.0000,0.0000,297.7727,297.7727,-0.0050
517.4500,-0.0000,0.0000,0.0000,297.5849,297.5849,-0.0050
517.3000,-0.0000,0.0000,0.0000,297.3968,297.3968,-0.0050
517.1500,-0.0000,0.0000,0.0000,297.2084,297.2084,-0.0050
517.0000,-0.0000,0.0000,0.0000,297.0199,297.0199,-0.0050
516.8500,-0.0000,0.0000,0.0000,296.8310,296.8310,-0.0050
516.7000,-0.0000,0.0000,0.0000,296.6419,296.6419,-0.0050
516.5500,-0.0000,0.0000,0.0000,296.4526,296.4526,-0.0050
516.4000,-0.0000,0.0000,0.0000,296.2630,296.2630,-0.0050
516.2500,-0.0000,0.0000,0.0000,296.0732,296.0732,-0.0050
516.1000,-0.0000,0.0000,0.0000,295.8831,295.8831,-0.0050
515.9500,-0.0000,0.0000,0.0000,295.6928,295.6928,-0.0050
515.8000,-0.0000,0.0000,0.0000,295.5022,295.5022,-0.0050
515.6500,-0.0000,0.0000,0.0000,295.3114,295.3114,-0.0050
515.5000,-0.0000,0.0000,0.0000,295.1203,295.1203,-0.0050
515.3500,-0.0000,0.0000,0.0000,294.9290,294.9290,-0.0050
515.2000,-0.0000,0.0000,0.0000,294.7374,294.7374,-0.0050
515.0500,-0.0000,0.0000,0.0000,294.5456,294.5456,-0.0050
514.9000,-0.0000,0.0000,0.0000,294.3535,294.3535,-0.0050
514.7500,-0.0000,0.0000,0.0000,294.1612,294.1612,-0.0050
514.6000,-0.0000,0.0000,0.0000,293.9686,293.9686,-0.0050
514.4500,-0.0000,0.0000,0.0000,293.7757,293.7757,-0.0050
514.3000,-0.0000,0.0000,0.0000,293.5826,293.5826,-0.0050
514.1500,-0.0000,0.0000,0.0000,293.3893,293.3893,-0.0050
514.0000,-0.0000,0.0000,0.0000,293.1957,293.1957,-0.0050
513.8500,-0.0000,0.0000,0.0000,293.0019,293.0019,-0.0050
513.7000,-0.0000,0.0000,0.0000,292.8078,292.8078,-0.0051
513.5500,-0.0000,0.0000,0.0000,292.6134,292.6134,-0.0051
513.4000,-0.0000,0.0000,0.0000,292.4188,292.4188,-0.0051
513.2500,-0.0000,0.0000,0.0000,292.2240,292.2240,-0.0051
513.1000,-0.0000,0.0000,0.0000,292.0289,292.0289,-0.0051
512.9500,-0.0000,0.0000,0.0000,291.8335,291.8335,-0.0051
512.8000,-0.0000,0.0000,0.0000,291.6379,291.6379,-0.0051
512.6500,-0.0000,0.0000,0.0000,291.4420,291.4420,-0.0051
512.5000,-0.0000,0.0000,0.0000,291.2459,291.2459,-0.0051
512.3500,-0.0000,0.0000,0.0000,291.0495,291.0495,-0.0051
512.2000,-0.0000,0.0000,0.0000,290.8529,290.8529,-0.0051
512.0500,-0.0000,0.0000,0.0000,290.6560,290.6560,-0.0051
511.9000,-0.0000,0.0000,0.0000,290.4589,290.4589,-0.0051
511.7500,-0.0000,0.0000,0.0000,290.2615,290.2615,-0.0051
511.6000,-0.0000,0.0000,0.0000,290.0638,290.0638,-0.0051
511.4500,-0.0000,0.0000,0.0000,289.8659,289.8659,-0.0051
511.3000,-0.0000,0.0000,0.0000,289.6677,289.6677,-0.0051
511.1500,-0.0000,0.0000,0.0000,289.4693,289.4693,-0.0051
511.0000,-0.0000,0.0000,0.0000,289.2707,289.2707,-0.0051
510.8500,-0.0000,0.0000,0.0000,289.0717,289.0717,-0.0051
510.7000,-0.0000,0.0000,0.0000,288.8726,288.8726,-0.0051
510.5500,-0.0000,0.0000,0.0000,288.6731,288.6731,-0.0051
510.4000,-0.0000,0.0000,0.0000,288.4734,288.4734,-0.0051
510.2500,-0.0000,0.0000,0.0000,288.2735,288.2735,-0.0051
510.1000,-0.0000,0.0000,0.0000,288.0733,288.0733,-0.0051
509.9500,-0.0000,0.0000,0.0000,287.8728,287.8728,-0.0051
509.8000,-0.0000,0.0000,0.0000,287.6721,287.6721,-0.0051
509.6500,-0.0000,0.0000,0.0000,287.4711,287.4711,-0.0051
509.5000,-0.0000,0.0000,0.0000,287.2699,287.2699,-0.0051
509.3500,-0.0000,0.0000,0.0000,287.0684,287.0684,-0.0051
509.2000,-0.0000,0.0000,0.0000,286.8667,286.8667,-0.0051
509.0500,-0.0000,0.0000,0.0000,286.6647,286.6647,-0.0051
508.9000,-0.0000,0.0000,0.0000,286.4624,286.4624,-0.0052
508.7500,-0.0000,0.0000,0.0000,286.2599,286.2599,-0.0052
508.6000,-0.0000,0.0000,0.0000,286.0571,286.0571,-0.0052
508.4500,-0.0000,0.0000,0.0000,285.8541,285.8541,-0.0052
508.3000,-0.0000,0.0000,0.0000,285.6508,285.6508,-0.0052
508.1500,-0.0000,0.0000,0.0000,285.4473,285.4473,-0.0052
508.0000,-0.0000,0.0000,0.0000,285.2434,285.2434,-0.0052
507.8500,-0.0000,0.0000,0.0000,285.0394,285.0394,-0.0052
507.7000,-0.0000,0.0000,0.0000,284.8351,284.8351,-0.0052
507.5500,-0.0000,0.0000,0.0000,284.6305,284.6305,-0.0052
507.4000,-0.0000,0.0000,0.0000,284.4256,284.4256,-0.0052
507.2500,-0.0000,0.0000,0.0000,284.2205,284.2205,-0.0052
507.1000,-0.0000,0.0000,0.0000,284.0152,284.0152,-0.0052
506.9500,-0.0000,0.0000,0.0000,283.8096,283.8096,-0.0052
506.8000,-0.0000,0.0000,0.0000,283.6037,283.6037,-0.0052
506.6500,-0.0000,0.0000,0.0000,283.3976,283.3976,-0.0052
506.5000,-0.0000,0.0000,0.0000,283.1912,283.1912,-0.0052
506.3500,-0.0000,0.0000,0.0000,282.9845,282.9845,-0.0052
506.2000,-0.0000,0.0000,0.0000,282.7776,282.7776,-0.0052
506.0500,-0.0000,0.0000,0.0000,282.5704,282.5704,-0.0052
505.9000,-0.0000,0.0000,0.0000,282.3630,282.3630,-0.0052
505.7500,-0.0000,0.0000,0.0000,282.1553,282.1553,-0.0052
505.6000,-0.0000,0.0000,0.0000,281.9473,281.9473,-0.0052
505.4500,-0.0000,0.0000,0.0000,281.7391,281.7391,-0.0052
505.3000,-0.0000,0.0000,0.0000,281.5306,281.5306,-0.0052
505.1500,-0.0000,0.0000,0.0000,281.3219,281.3219,-0.0052
505.0000,-0.0000,0.0000,0.0000,281.1129,281.1129,-0.0052
504.8500,-0.0000,0.0000,0.0000,280.9036,280.9036,-0.0052
504.7000,-0.0000,0.0000,0.0000,280.6941,280.6941,-0.0052
504.5500,-0.0000,0.0000,0.0000,280.4843,280.4843,-0.0052
504.4000,-0.0000,0.0000,0.0000,280.2743,280.2743,-0.0052
504.2500,-0.0000,0.0000,0.0000,280.0640,280.0640,-0.0052
504.1000,-0.0000,0.0000,0.0000,279.8534,279.8534,-0.0052
503.9500,-0.0000,0.0000,0.0000,279.6426,279.6426,-0.0052
503.8000,-0.0000,0.0000,0.0000,279.4315,279.4315,-0.0052
503.6500,-0.0000,0.0000,0.0000,279.2201,279.2201,-0.0052
503.5000,-0.0000,0.0000,0.0000,279.0085,279.0085,-0.0052
503.3500,-0.0000,0.0000,0.0000,278.7967,278.7967,-0.0052
503.2000,-0.0000,0.0000,0.0000,278.5845,278.5845,-0.0053
503.0500,-0.0000,0.0000,0.0000,278.3721,278.3721,-0.0053
502.9000,-0.0000,0.0000,0.0000,278.1595,278.1595,-0.0053
502.7500,-0.0000,0.0000,0.0000,277.9465,277.9465,-0.0053
502.6000,-0.0000,0.0000,0.0000,277.7333,277.7333,-0.0053
502.4500,-0.0000,0.0000,0.0000,277.5199,277.5199,-0.0053
502.3000,-0.0000,0.0000,0.0000,277.3062,277.3062,-0.0053
502.1500,-0.0000,0.0000,0.0000,277.0922,277.0922,-0.0053
502.0000,-0.0000,0.0000,0.0000,276.8779,276.8779,-0.0053
501.8500,-0.0000,0.0000,0.0000,276.6634,276.6634,-0.0053
501.7000,-0.0000,0.0000,0.0000,276.4487,276.4487,-0.0053
501.5500,-0.0000,0.0000,0.0000,276.2336,276.2336,-0.0053
501.4000,-0.0000,0.0000,0.0000,276.0183,276.0183,-0.0053
501.2500,-0.0000,0.0000,0.0000,275.8028,275.8028,-0.0053
501.1000,-0.0000,0.0000,0.0000,275.5869,275.5869,-0.0053
500.9500,-0.0000,0.0000,0.0000,275.3709,275.3709,-0.0053
500.8000,-0.0000,0.0000,0.0000,275.1545,275.1545,-0.0053
500.6500,-0.0000,0.0000,0.0000,274.9379,274.9379,-0.0053
500.5000,-0.0000,0.0000,0.0000,274.7210,274.7210,-0.0053
500.3500,-0.0000,0.0000,0.0000,274.5039,274.5039,-0.0053
500.2000,-0.0000,0.0000,0.0000,274.2864,274.2864,-0.0053
500.0500,-0.0000,0.0000,0.0000,274.0688,274.0688,-0.0053
499.9000,-0.0000,0.0000,0.0000,273.8508,273.8508,-0.0053
499.7500,-0.0000,0.0000,0.0000,273.6326,273.6326,-0.0053
499.6000,-0.0000,0.0000,0.0000,273.4141,273.4141,-0.0053
499.4500,-0.0000,0.0000,0.0000,273.1954,273.1954,-0.0053
499.3000,-0.0000,0.0000,0.0000,272.9764,272.9764,-0.0053
499.1500,-0.0000,0.0000,0.0000,272.7571,272.7571,-0.0053
499.0000,-0.0000,0.0000,0.0000,272.5376,272.5376,-0.0053
498.8500,-0.0000,0.0000,0.0000,272.3178,272.3178,-0.0053
498.7000,-0.0000,0.0000,0.0000,272.0977,272.0977,-0.0053
498.5500,-0.0000,0.0000,0.0000,271.8774,271.8774,-0.0053
498.4000,-0.0000,0.0000,0.0000,271.6568,271.6568,-0.0053
498.2500,-0.0000,0.0000,0.0000,271.4360,271.4360,-0.0053
498.1000,-0.0000,0.0000,0.0000,271.2148,271.2148,-0.0053
497.9500,-0.0000,0.0000,0.0000,270.9934,270.9934,-0.0053
497.8000,-0.0000,0.0000,0.0000,270.7718,270.7718,-0.0053
497.6500,-0.0000,0.0000,0.0000,270.5498,270.5498,-0.0053
497.5000,-0.0000,0.0000,0.0000,270.3276,270.3276,-0.0053
497.3500,-0.0000,0.0000,0.0000,270.1052,270.1052,-0.0053
497.2000,-0.0000,0.0000,0.0000,269.8825,269.8825,-0.0053
497.0500,-0.0000,0.0000,0.0000,269.6595,269.6595,-0.0053
496.9000,-0.0000,0.0000,0.0000,269.4362,269.4362,-0.0053
496.7500,-0.0000,0.0000,0.0000,269.2127,269.2127,-0.0053
496.6000,-0.0000,0.0000,0.0000,268.9889,268.9889,-0.0053
496.4500,-0.0000,0.0000,0.0000,268.7648,268.7648,-0.0053
496.3000,-0.0000,0.0000,0.0000,268.5405,268.5405,-0.0053
496.1500,-0.0000,0.0000,0.0000,268.3159,268.3159,-0.0054
496.0000,-0.0000,0.0000,0.0000,268.0910,268.0910,-0.0054
495.8500,-0.0000,0.0000,0.0000,267.8659,267.8659,-0.0054
495.7000,-0.0000,0.0000,0.0000,267.6405,267.6405,-0.0054
495.5500,-0.0000,0.0000,0.0000,267.4148,267.4148,-0.0054
495.4000,-0.0000,0.0000,0.0000,267.1889,267.1889,-0.0054
495.2500,-0.0000,0.0000,0.0000,266.9627,266.9627,-0.0054
495.1000,-0.0000,0.0000,0.0000,266.7362,266.7362,-0.0054
494.9500,-0.0000,0.0000,0.0000,266.5095,266.5095,-0.0054
494.8000,-0.0000,0.0000,0.0000,266.2824,266.2824,-0.0054
494.6500,-0.0000,0.0000,0.0000,266.0552,266.0552,-0.0054
494.5000,-0.0000,0.0000,0.0000,265.8276,265.8276,-0.0054
494.3500,-0.0000,0.0000,0.0000,265.5998,265.5998,-0.0054
494.2000,-0.0000,0.0000,0.0000,265.3717,265.3717,-0.0054
494.0500,-0.0000,0.0000,0.0000,265.1434,265.1434,-0.0054
493.9000,-0.0000,0.0000,0.0000,264.9147,264.9147,-0.0054
493.7500,-0.0000,0.0000,0.0000,264.6859,264.6859,-0.0054
493.6000,-0.0000,0.0000,0.0000,264.4567,264.4567,-0.0054
493.4500,-0.0000,0.0000,0.0000,264.2273,264.2273,-0.0054
493.3000,-0.0000,0.0000,0.0000,263.9976,263.9976,-0.0054
493.1500,-0.0000,0.0000,0.0000,263.7676,263.7676,-0.0054
493.0000,-0.0000,0.0000,0.0000,263.5374,263.5374,-0.0054
492.8500,-0.0000,0.0000,0.0000,263.3069,263.3069,-0.0054
492.7000,-0.0000,0.0000,0.0000,263.0761,263.0761,-0.0054
492.5500,-0.0000,0.0000,0.0000,262.8451,262.8451,-0.0054
492.4000,-0.0000,0.0000,0.0000,262.6137,262.6137,-0.0054
492.2500,-0.0000,0.0000,0.0000,262.3822,262.3822,-0.0054
492.1000,-0.0000,0.0000,0.0000,262.1503,262.1503,-0.0054
491.9500,-0.0000,0.0000,0.0000,261.9182,261.9182,-0.0054
491.8000,-0.0000,0.0000,0.0000,261.6858,261.6858,-0.0054
491.6500,-0.0000,0.0000,0.0000,261.4531,261.4531,-0.0054
491.5000,-0.0000,0.0000,0.0000,261.2202,261.2202,-0.0054
491.3500,-0.0000,0.0000,0.0000,260.9870,260.9870,-0.0054
491.2000,-0.0000,0.0000,0.0000,260.7535,260.7535,-0.0054
491.0500,-0.0000,0.0000,0.0000,260.5198,260.5198,-0.0054
490.9000,-0.0000,0.0000,0.0000,260.2858,260.2858,-0.0054
490.7500,-0.0000,0.0000,0.0000,260.0515,260.0515,-0.0054
490.6000,-0.0000,0.0000,0.0000,259.8169,259.8169,-0.0054
490.4500,-0.0000,0.0000,0.0000,259.5821,259.5821,-0.0054
490.3000,-0.0000,0.0000,0.0000,259.3470,259.3470,-0.0054
490.1500,-0.0000,0.0000,0.0000,259.1117,259.1117,-0.0054
490.0000,-0.0000,0.0000,0.0000,258.8760,258.8760,-0.0054
489.8500,-0.0000,0.0000,0.0000,258.6401,258.6401,-0.0054
489.7000,-0.0000,0.0000,0.0000,258.4039,258.4039,-0.0054
489.5500,-0.0000,0.0000,0.0000,258.1675,258.1675,-0.0054
489.4000,-0.0000,0.0000,0.0000,257.9308,257.9308,-0.0054
489.2500,-0.0000,0.0000,0.0000,257.6938,257.6938,-0.0054
489.1000,-0.0000,0.0000,0.0000,257.4565,257.4565,-0.0054
488.9500,-0.0000,0.0000,0.0000,257.2190,257.2190,-0.0054
488.8000,-0.0000,0.0000,0.0000,256.9812,256.9812,-0.0054
488.6500,-0.0000,0.0000,0.0000,256.7431,256.7431,-0.0054
488.5000,-0.0000,0.0000,0.0000,256.5048,256.5048,-0.0054
488.3500,-0.0000,0.0000,0.0000,256.2661,256.2661,-0.0054
488.2000,-0.0000,0.0000,0.0000,256.0272,256.0272,-0.0054
488.0500,-0.0000,0.0000,0.0000,255.7881,255.7881,-0.0054
487.9000,-0.0000,0.0000,0.0000,255.5487,255.5487,-0.0054
487.7500,-0.0000,0.0000,0.0000,255.3090,255.3090,-0.0054
487.6000,-0.0000,0.0000,0.0000,255.0690,255.0690,-0.0054
487.4500,-0.0000,0.0000,0.0000,254.8287,254.8287,-0.0054
487.3000,-0.0000,0.0000,0.0000,254.5882,254.5882,-0.0054
487.1500,-0.0000,0.0000,0.0000,254.3474,254.3474,-0.0054
487.0000,-0.0000,0.0000,0.0000,254.1064,254.1064,-0.0054
486.8500,-0.0000,0.0000,0.0000,253.8650,253.8650,-0.0054
486.7000,-0.0000,0.0000,0.0000,253.6234,253.6234,-0.0054
486.5500,-0.0000,0.0000,0.0000,253.3815,253.3815,-0.0054
486.4000,-0.0000,0.0000,0.0000,253.1394,253.1394,-0.0054
486.2500,-0.0000,0.0000,0.0000,252.8970,252.8970,-0.0054
486.1000,-0.0000,0.0000,0.0000,252.6543,252.6543,-0.0054
485.9500,-0.0000,0.0000,0.0000,252.4113,252.4113,-0.0054
485.8000,-0.0000,0.0000,0.0000,252.1680,252.1680,-0.0054
